map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.582749,0.833711,0.629285,0.651525,0.475475,-1,0.0887669,0.549433,0.665601,0.665601,-1,0.717369,0.613764,0.1
map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.582749,0.833711,0.629285,0.651525,0.475475,-1,0.0887669,0.549433,0.665601,0.665601,-1,0.717369,0.613764,0.1
map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.582749,0.833711,0.629285,0.651525,0.475475,-1,0.0887669,0.549433,0.665601,0.665601,-1,0.717369,0.613764,0.1
map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.582749,0.833711,0.629285,0.651525,0.475475,-1,0.0887669,0.549433,0.665601,0.665601,-1,0.717369,0.613764,0.1
map,map_50,map_75,map_large,map_medium,map_per_class,map_small,mar_1,mar_10,mar_100,mar_100_per_class,mar_large,mar_medium,mar_small
0.138825,0.386492,0.087078,0.188237,0.0771471,-1,0.0040264,0.148145,0.24855,0.253797,-1,0.30672,0.173221,0.109091
