add_flops,bias_flops,einsum_flops,linear_flops,matmul_flops
3.98974e+08,1.46313e+08,7.58661e+08,1.49825e+11,2.33668e+10
add_flops,bias_flops,einsum_flops,linear_flops,matmul_flops
3.98974e+08,1.46313e+08,7.58661e+08,1.49825e+11,2.33668e+10
add_flops,bias_flops,einsum_flops,linear_flops,matmul_flops
3.98974e+08,1.46313e+08,7.58661e+08,1.49825e+11,2.33668e+10
add_flops,bias_flops,einsum_flops,linear_flops,matmul_flops
3.98974e+08,1.46313e+08,7.58661e+08,1.49825e+11,2.33668e+10
add_flops,bias_flops,linear_flops,matmul_flops
3.38688e+07,1.48562e+08,1.51552e+11,5.73548e+10
