add_flops,bias_flops,linear_flops,matmul_flops
1.22325e+09,5.15823e+09,5.30341e+12,2.02438e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.22431e+09,5.16256e+09,5.30796e+12,2.02694e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.22429e+09,5.16249e+09,5.30789e+12,2.02692e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.22431e+09,5.16257e+09,5.30797e+12,2.02695e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.21836e+09,5.14052e+09,5.28418e+12,2.01234e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.21834e+09,5.14044e+09,5.2841e+12,2.01229e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.10602e+09,4.63385e+09,4.76564e+12,1.77982e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.10602e+09,4.63385e+09,4.76564e+12,1.77982e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.1095e+09,4.6452e+09,4.77837e+12,1.78551e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.29563e+09,5.40547e+09,5.57667e+12,2.2198e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.26944e+09,5.30058e+09,5.46595e+12,2.14695e+11
add_flops,bias_flops,linear_flops,matmul_flops
5.68451e+08,2.26448e+09,2.36033e+12,8.47777e+10
