add_flops,bias_flops,linear_flops,matmul_flops
5.72486e+08,2.38289e+09,2.45592e+12,1.50912e+11
add_flops,bias_flops,linear_flops,matmul_flops
6.89767e+08,2.90949e+09,2.99545e+12,1.95426e+11
add_flops,bias_flops,linear_flops,matmul_flops
8.54611e+08,3.65032e+09,3.75431e+12,2.73084e+11
add_flops,bias_flops,linear_flops,matmul_flops
4.24135e+08,1.67301e+09,1.73983e+12,4.8823e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.71743e+08,2.37955e+09,2.45249e+12,1.50466e+11
add_flops,bias_flops,linear_flops,matmul_flops
7.27631e+08,3.14292e+09,3.21835e+12,1.37364e+11
add_flops,bias_flops,linear_flops,matmul_flops
1.6642e+08,5.50062e+08,5.80518e+11,1.54064e+10
add_flops,bias_flops,linear_flops,matmul_flops
4.24186e+08,1.67319e+09,1.74003e+12,4.8849e+10
