add_flops,bias_flops,linear_flops,matmul_flops
5.50516e+08,2.19157e+09,2.28367e+12,7.96772e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.5035e+08,2.1909e+09,2.28297e+12,7.9649e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.49724e+08,2.18824e+09,2.28021e+12,7.95493e+10
add_flops,bias_flops,linear_flops,matmul_flops
7.27631e+08,3.14292e+09,3.21835e+12,1.37364e+11
add_flops,bias_flops,linear_flops,matmul_flops
7.27631e+08,3.14292e+09,3.21835e+12,1.37364e+11
add_flops,bias_flops,linear_flops,matmul_flops
5.50157e+08,2.19007e+09,2.28211e+12,7.96598e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.4978e+08,2.18844e+09,2.28042e+12,7.95318e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.51973e+08,2.19762e+09,2.29e+12,8.01517e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.50364e+08,2.19079e+09,2.2829e+12,7.96497e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.49845e+08,2.18864e+09,2.28065e+12,7.95463e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.12757e+08,2.01353e+09,2.10344e+12,6.98938e+10
add_flops,bias_flops,linear_flops,matmul_flops
5.13388e+08,2.01605e+09,2.10611e+12,7.00812e+10
add_flops,bias_flops,linear_flops,matmul_flops
4.11265e+08,1.61989e+09,1.68421e+12,4.64954e+10
add_flops,bias_flops,linear_flops,matmul_flops
4.11212e+08,1.6198e+09,1.68408e+12,4.64764e+10
add_flops,bias_flops,linear_flops,matmul_flops
4.12236e+08,1.62396e+09,1.68845e+12,4.6644e+10
add_flops,bias_flops,linear_flops,matmul_flops
4.11972e+08,1.62299e+09,1.6874e+12,4.6629e+10
